date,rank,card_name,card_company,card_href,promotion_cat
2023-01-31,1,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-01-31,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-01-31,3,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,구독/스트리밍
2023-01-31,4,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-01-31,5,MULTI Young(멀티 영) 카드,하나카드,,구독/스트리밍
2023-01-31,6,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-01-31,7,톡톡O 카드,KB국민카드,https://card-gorilla.com/card/detail/2298,구독/스트리밍
2023-01-31,8,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-01-31,9,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-01-31,10,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2023-02-28,1,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-02-28,2,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-02-28,3,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-02-28,4,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,구독/스트리밍
2023-02-28,5,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-02-28,6,MULTI Young(멀티 영) 카드,하나카드,,구독/스트리밍
2023-02-28,7,톡톡M 카드,KB국민카드,https://card-gorilla.com/card/detail/2296,구독/스트리밍
2023-02-28,8,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-02-28,9,톡톡O 카드,KB국민카드,https://card-gorilla.com/card/detail/2298,구독/스트리밍
2023-02-28,10,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-03-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-03-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-03-31,3,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-03-31,4,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,구독/스트리밍
2023-03-31,5,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-03-31,6,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-03-31,7,MULTI Young(멀티 영) 카드,하나카드,,구독/스트리밍
2023-03-31,8,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-03-31,9,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-03-31,10,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-04-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-04-30,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-04-30,3,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,구독/스트리밍
2023-04-30,4,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-04-30,5,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-04-30,6,MULTI Young(멀티 영) 카드,하나카드,,구독/스트리밍
2023-04-30,7,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-04-30,8,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-04-30,9,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-04-30,10,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-05-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-05-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-05-31,3,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-05-31,4,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-05-31,5,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-05-31,6,NU Uniq,우리카드,https://card-gorilla.com/card/detail/2354,구독/스트리밍
2023-05-31,7,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-05-31,8,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-05-31,9,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-05-31,10,밸런스 카드,BC 바로카드,https://card-gorilla.com/card/detail/2271,구독/스트리밍
2023-06-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-06-30,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-06-30,3,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-06-30,4,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-06-30,5,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-06-30,6,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-06-30,7,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-06-30,8,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-06-30,9,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2023-06-30,10,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,구독/스트리밍
2023-07-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-07-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-07-31,3,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-07-31,4,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-07-31,5,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-07-31,6,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-07-31,7,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-07-31,8,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2023-07-31,9,삼성 iD NOMAD 카드,삼성카드,https://card-gorilla.com/card/detail/2459,구독/스트리밍
2023-07-31,10,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-08-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-08-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-08-31,3,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-08-31,4,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-08-31,5,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-08-31,6,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-08-31,7,삼성 iD 달달할인,삼성카드,,구독/스트리밍
2023-08-31,8,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2023-08-31,9,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-08-31,10,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,구독/스트리밍
2023-09-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-09-30,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-09-30,3,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-09-30,4,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-09-30,5,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2023-09-30,6,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-09-30,7,BC 바로 클리어 플러스,BC 바로카드,https://card-gorilla.com/card/detail/2346,구독/스트리밍
2023-09-30,8,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,구독/스트리밍
2023-09-30,9,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-09-30,10,삼성 iD EV 카드,삼성카드,https://card-gorilla.com/card/detail/2289,구독/스트리밍
2023-10-31,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-10-31,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-10-31,3,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-10-31,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
2023-10-31,5,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,구독/스트리밍
2023-10-31,6,네이버 현대카드,현대카드,https://card-gorilla.com/card/detail/2233,구독/스트리밍
2023-10-31,7,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,구독/스트리밍
2023-10-31,8,THE iD. PLATINUM(포인트),삼성카드,https://card-gorilla.com/card/detail/2460,구독/스트리밍
2023-10-31,9,삼성 iD EV 카드,삼성카드,https://card-gorilla.com/card/detail/2289,구독/스트리밍
2023-10-31,10,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,구독/스트리밍
2023-11-30,1,KB국민 My WE:SH 카드,KB국민카드,https://card-gorilla.com/card/detail/2441,구독/스트리밍
2023-11-30,2,LOCA 365 카드,롯데카드,https://card-gorilla.com/card/detail/2330,구독/스트리밍
2023-11-30,3,올바른 FLEX 카드,NH농협카드,https://card-gorilla.com/card/detail/666,구독/스트리밍
2023-11-30,4,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,구독/스트리밍
